"بازگشایی
؟","کمترین
؟","بیشترین
؟","پایانی
؟",میزان تغییر,درصد تغییر,تاریخ / میلادی,تاریخ / شمسی
"503,130","503,130","503,130","503,130",-,-,2023/07/06,1402/04/15
"503,130","500,950","503,130","503,130",30,0.01%,2023/07/05,1402/04/14
"501,040","500,360","503,300","503,100",260,0.05%,2023/07/04,1402/04/13
"503,090","499,300","503,100","502,840",150,0.03%,2023/07/03,1402/04/12
"503,810","502,300","504,100","502,990",3060,0.61%,2023/07/02,1402/04/11
"501,010","499,300","501,600","499,930",7130,1.45%,2023/07/01,1402/04/10
"493,040","492,800","493,100","492,800",450,0.09%,2023/06/28,1402/04/07
"492,960","490,800","493,100","492,350",570,0.12%,2023/06/27,1402/04/06
"499,300","492,800","499,600","492,920",5050,1.02%,2023/06/26,1402/04/05
"499,530","495,800","500,100","497,970",1540,0.31%,2023/06/25,1402/04/04
"505,820","499,300","506,600","499,510",2380,0.48%,2023/06/24,1402/04/03
"497,130","497,130","497,130","497,130",180,0.04%,2023/06/22,1402/04/01
"495,840","494,300","497,600","497,310",11430,2.35%,2023/06/21,1402/03/31
"486,770","485,800","489,100","485,880",3860,0.79%,2023/06/20,1402/03/30
"486,320","485,450","490,600","489,740",2930,0.6%,2023/06/19,1402/03/29
"489,740","485,500","489,950","486,810",5470,1.12%,2023/06/18,1402/03/28
"495,890","491,970","496,100","492,280",4180,0.86%,2023/06/17,1402/03/27
"488,100","488,010","488,100","488,100",80,0.02%,2023/06/15,1402/03/25
"486,340","486,300","488,600","488,020",560,0.11%,2023/06/14,1402/03/24
"493,320","484,800","499,100","488,580",10520,2.15%,2023/06/13,1402/03/23
"484,440","484,300","500,100","499,100",17130,3.55%,2023/06/12,1402/03/22
"473,540","470,800","483,100","481,970",11880,2.53%,2023/06/11,1402/03/21
"490,530","468,800","492,100","470,090",20750,4.41%,2023/06/10,1402/03/20
"490,840","490,840","490,840","490,840",2060,0.42%,2023/06/08,1402/03/18
"498,540","491,300","498,600","492,900",3450,0.7%,2023/06/07,1402/03/17
"508,560","496,110","508,590","496,350",12900,2.6%,2023/06/06,1402/03/16
"512,090","505,800","512,100","509,250",1640,0.32%,2023/06/03,1402/03/13
"510,890","510,890","510,890","510,890",2440,0.48%,2023/06/01,1402/03/11
"513,110","511,300","513,600","513,330",3750,0.74%,2023/05/31,1402/03/10
"509,400","508,300","511,600","509,580",3840,0.75%,2023/05/30,1402/03/09
