"بازگشایی
؟","کمترین
؟","بیشترین
؟","پایانی
؟",میزان تغییر,درصد تغییر,تاریخ / میلادی,تاریخ / شمسی
"133,495","132,990","133,860","133,130",140,0.11%,2023/07/25,1402/05/03
"133,075","131,820","133,160","132,990",560,0.42%,2023/07/24,1402/05/02
"132,465","130,790","132,500","132,430",760,0.58%,2023/07/23,1402/05/01
"132,020","131,260","132,370","131,670",860,0.65%,2023/07/22,1402/04/31
"132,530","132,530","132,530","132,530",-,-,2023/07/20,1402/04/29
"132,590","131,500","132,650","132,530",460,0.35%,2023/07/19,1402/04/28
"132,565","132,030","133,060","132,070",920,0.7%,2023/07/18,1402/04/27
"133,310","132,080","133,630","132,990",-,-,2023/07/17,1402/04/26
"133,020","131,780","133,050","132,990",1210,0.92%,2023/07/16,1402/04/25
"132,400","131,620","133,020","131,780",2390,1.81%,2023/07/15,1402/04/24
"134,170","134,170","134,170","134,170",-,-,2023/07/13,1402/04/22
"134,225","133,940","134,280","134,170",20,0.01%,2023/07/12,1402/04/21
"134,295","133,370","134,400","134,190",290,0.22%,2023/07/11,1402/04/20
"134,840","133,590","135,780","133,900",1880,1.4%,2023/07/10,1402/04/19
"135,840","135,270","135,900","135,780",340,0.25%,2023/07/09,1402/04/18
"136,140","135,050","136,160","136,120",1690,1.24%,2023/07/08,1402/04/17
"137,810","137,800","137,810","137,810",10,0.01%,2023/07/06,1402/04/15
"137,800","136,950","137,800","137,800",850,0.62%,2023/07/05,1402/04/14
"136,430","136,250","137,060","136,950",70,0.05%,2023/07/04,1402/04/13
"136,960","135,960","137,010","136,880",100,0.07%,2023/07/03,1402/04/12
"136,130","136,120","137,260","136,980",870,0.64%,2023/07/02,1402/04/11
"135,710","135,700","136,600","136,110",1980,1.48%,2023/07/01,1402/04/10
"134,130","134,130","134,130","134,130",-,-,2023/06/28,1402/04/07
"134,230","133,660","134,280","134,130",130,0.1%,2023/06/27,1402/04/06
"135,620","134,200","136,050","134,260",1330,0.99%,2023/06/26,1402/04/05
"136,010","135,010","136,170","135,590",470,0.35%,2023/06/25,1402/04/04
"139,680","135,980","139,680","136,060",640,0.47%,2023/06/24,1402/04/03
"135,420","135,420","135,420","135,420",-,-,2023/06/22,1402/04/01
"132,300","132,300","135,490","135,420",3090,2.34%,2023/06/21,1402/03/31
"132,540","132,270","133,340","132,330",1000,0.76%,2023/06/20,1402/03/30
"132,560","132,190","133,590","133,330",690,0.52%,2023/06/19,1402/03/29
"133,380","132,200","133,410","132,640",1410,1.06%,2023/06/18,1402/03/28
"134,370","133,990","135,090","134,050",1080,0.81%,2023/06/17,1402/03/27
"132,970","132,970","132,970","132,970",-,-,2023/06/15,1402/03/25
"133,060","132,440","133,060","132,970",100,0.08%,2023/06/14,1402/03/24
"135,920","132,030","135,920","133,070",2830,2.13%,2023/06/13,1402/03/23
"131,260","131,260","136,200","135,900",4720,3.6%,2023/06/12,1402/03/22
"128,940","128,010","131,570","131,180",3210,2.51%,2023/06/11,1402/03/21
"134,370","127,680","134,370","127,970",6190,4.84%,2023/06/10,1402/03/20
"134,160","134,160","134,160","134,160",-,-,2023/06/08,1402/03/18
"135,190","133,780","135,780","134,160",960,0.72%,2023/06/07,1402/03/17
"138,890","135,100","138,890","135,120",3350,2.48%,2023/06/06,1402/03/16
